/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1651-136854-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1651-136854-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0068.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0068.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0053.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0053.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0073.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0073.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0081.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0081.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112383-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112383-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0022.txt
