./data/LibriSpeech_dataset/test_other/wav/2414-128291-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0020.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0020.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0020.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0057.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0057.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0023.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0103.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0103.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0014.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0054.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0054.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0033.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0033.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0034.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0034.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0104.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0104.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0025.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0025.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0047.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0047.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0053.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0053.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0042.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0042.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0005.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0034.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0034.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0029.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0029.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0025.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0025.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0022.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0070.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0070.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0016.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0016.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0005.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0012.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0012.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0016.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0016.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0046.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0046.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0009.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0017.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0023.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0023.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0091.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0091.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0028.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0028.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0009.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0009.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0011.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0013.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0013.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0042.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0042.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0034.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0034.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0030.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0030.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0010.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0010.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0006.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0006.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0028.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0028.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0110.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0110.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0021.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0021.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0015.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0015.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0022.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0022.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0015.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0016.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0042.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0042.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0007.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0007.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0021.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0021.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0014.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0000.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0000.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0002.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0008.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0000.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0023.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0023.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0034.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0034.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0020.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0020.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0095.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0095.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0007.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0002.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0002.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164915-0000.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164915-0000.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0001.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0046.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0046.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0038.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0038.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0014.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0014.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0012.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0012.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0012.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0037.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0037.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0016.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0109.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0109.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0020.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0020.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0022.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0094.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0094.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0012.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0038.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0038.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0001.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0015.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0055.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0055.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0011.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0011.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0056.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0056.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0022.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0022.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0122.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0122.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0025.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0028.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0028.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0031.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0031.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0039.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0039.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0010.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0010.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0012.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0012.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0042.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0042.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0057.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0057.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0026.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0022.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0024.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0024.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0036.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0036.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0008.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0000.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0000.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0003.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0003.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0022.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0022.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0000.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0000.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0020.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0027.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0027.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0024.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0002.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0012.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0012.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0031.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0031.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0029.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0029.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0010.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0031.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0031.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0059.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0059.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0000.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0000.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0025.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0025.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0025.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0025.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0003.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0032.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0032.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0010.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0106.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0106.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0024.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0024.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0051.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0051.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0005.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0005.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0015.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0015.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0032.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0032.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0028.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0028.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0004.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0100.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0100.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0009.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0013.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0013.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0013.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0006.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0026.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0026.txt
