./data/CommonVoice2_dataset/clips/common_voice_en_17258080.mp3,"unfortunately, nobody can warrant that the sanctions will have an effect on the community."
./data/CommonVoice2_dataset/clips/common_voice_en_18283868.mp3,the engine will be sent via palletized delivery.
./data/CommonVoice2_dataset/clips/common_voice_en_18283942.mp3,the issued affidavit was received.
./data/CommonVoice2_dataset/clips/common_voice_en_691924.mp3,he noticed the unequal cooling of its surface.
./data/CommonVoice2_dataset/clips/common_voice_en_691925.mp3,that sobered him a little.
./data/CommonVoice2_dataset/clips/common_voice_en_691926.mp3,"i need you to be spontaneous. he asked me out to ""din din."""
./data/CommonVoice2_dataset/clips/common_voice_en_48007.mp3,did you know that nikola was going to join us?
./data/CommonVoice2_dataset/clips/common_voice_en_48008.mp3,always close the barn door tight.
./data/CommonVoice2_dataset/clips/common_voice_en_48009.mp3,rate the current essay three out of 6 points.
./data/CommonVoice2_dataset/clips/common_voice_en_18725465.mp3,"three gladiators come out and tell him to fight, but pullo stubbornly refuses."
./data/CommonVoice2_dataset/clips/common_voice_en_18725466.mp3,"while earning his degree in physical education, bugel was an all-conference guard and linebacker."
./data/CommonVoice2_dataset/clips/common_voice_en_18725467.mp3,gibbs headed up the operation along with help from motocross industry veteran david evans.
./data/CommonVoice2_dataset/clips/common_voice_en_18725468.mp3,"the rulers of dhala bore the title ""amir dali'""."
./data/CommonVoice2_dataset/clips/common_voice_en_18725469.mp3,two very different groups used the name fedayeen in recent iranian history.
./data/CommonVoice2_dataset/clips/common_voice_en_18827255.mp3,"his father, owen, was executed as a traitor."
./data/CommonVoice2_dataset/clips/common_voice_en_18827256.mp3,"for the same reason, many computers are also unable to represent an earlier date."
./data/CommonVoice2_dataset/clips/common_voice_en_18827257.mp3,the spaces between the colugo's fingers and toes are webbed.
./data/CommonVoice2_dataset/clips/common_voice_en_18827258.mp3,center junction was once an incorporated city.
./data/CommonVoice2_dataset/clips/common_voice_en_18827259.mp3,"papirus, the centurion of mucianus, was implicated in his assassination."
./data/CommonVoice2_dataset/clips/common_voice_en_17768474.mp3,"it's shooting branches from the trunk, which means it can't properly get its sap to the top."
./data/CommonVoice2_dataset/clips/common_voice_en_17768475.mp3,a tusk is used to make costly gifts.
./data/CommonVoice2_dataset/clips/common_voice_en_17768476.mp3,facts do not cease to exist because they are ignored.
./data/CommonVoice2_dataset/clips/common_voice_en_17768477.mp3,to err is human to forgive divine.
./data/CommonVoice2_dataset/clips/common_voice_en_17768478.mp3,a note to be sustained during its whole length.
./data/CommonVoice2_dataset/clips/common_voice_en_70480.mp3,i been here for hours.
./data/CommonVoice2_dataset/clips/common_voice_en_70481.mp3,if i told you it might not come true.
./data/CommonVoice2_dataset/clips/common_voice_en_70482.mp3,paper cups are bad for the environment if you throw them in the garbage.
./data/CommonVoice2_dataset/clips/common_voice_en_70483.mp3,the porcupine scurried home.
./data/CommonVoice2_dataset/clips/common_voice_en_70484.mp3,this convention's gonna cost plenty.
./data/CommonVoice2_dataset/clips/common_voice_en_70485.mp3,i wouldn't be a bit surprised.
./data/CommonVoice2_dataset/clips/common_voice_en_69232.mp3,find the list of movies showing close by
./data/CommonVoice2_dataset/clips/common_voice_en_69233.mp3,"there's many a slip, twixt cup and the lip."
./data/CommonVoice2_dataset/clips/common_voice_en_69234.mp3,play music by larry mullen jr.
./data/CommonVoice2_dataset/clips/common_voice_en_69235.mp3,"look, fireflies!"
./data/CommonVoice2_dataset/clips/common_voice_en_69236.mp3,they are called private and public key.
./data/CommonVoice2_dataset/clips/common_voice_en_69237.mp3,i would like to give this essay 2 points out of 6.
./data/CommonVoice2_dataset/clips/common_voice_en_517341.mp3,not everything that is faced can be changed; but nothing can be changed until it is faced.
./data/CommonVoice2_dataset/clips/common_voice_en_517342.mp3,cheap is dear in the long run.
./data/CommonVoice2_dataset/clips/common_voice_en_517343.mp3,the brass lamp had been disturbed.
./data/CommonVoice2_dataset/clips/common_voice_en_517344.mp3,in symmetric cryptography the same key is used for encryption and decryption.
./data/CommonVoice2_dataset/clips/common_voice_en_517345.mp3,that is not fair at all!
./data/CommonVoice2_dataset/clips/common_voice_en_517346.mp3,he was deflated when he found the attic was completely empty.
./data/CommonVoice2_dataset/clips/common_voice_en_168369.mp3,a cloud of dust stung his tender eyes.
./data/CommonVoice2_dataset/clips/common_voice_en_168370.mp3,play some movement from the fifties on spotify
./data/CommonVoice2_dataset/clips/common_voice_en_168375.mp3,write fast if you want to finish early.
./data/CommonVoice2_dataset/clips/common_voice_en_168376.mp3,she needs to get her transcripts and passport first.
./data/CommonVoice2_dataset/clips/common_voice_en_168377.mp3,what do i know about that?
./data/CommonVoice2_dataset/clips/common_voice_en_168378.mp3,he ordered peach pie with ice cream.
./data/CommonVoice2_dataset/clips/common_voice_en_18712607.mp3,the mountain pass at the top of the canyon is known as parley's summit.
./data/CommonVoice2_dataset/clips/common_voice_en_18712608.mp3,in attendance were the town's civic dignitaries and other guests.
./data/CommonVoice2_dataset/clips/common_voice_en_18712609.mp3,hierakonpolis's religious importance continued long after its political role had declined.
./data/CommonVoice2_dataset/clips/common_voice_en_18712630.mp3,"however, plans to issue british postal orders throughout canada never materialised."
./data/CommonVoice2_dataset/clips/common_voice_en_18712631.mp3,he served in the australian imperial forces during the second world war.
./data/CommonVoice2_dataset/clips/common_voice_en_18712632.mp3,"the syndromes are calculated by evaluating ""r"" at powers of ""a""."
./data/CommonVoice2_dataset/clips/common_voice_en_18712633.mp3,general instrument produced receivers for old c and ku band satellites.
./data/CommonVoice2_dataset/clips/common_voice_en_167183.mp3,a group of friends go camping
./data/CommonVoice2_dataset/clips/common_voice_en_167184.mp3,two people on a hockey field fighting.
./data/CommonVoice2_dataset/clips/common_voice_en_167185.mp3,an old woman celebrating her 90th birthday.
./data/CommonVoice2_dataset/clips/common_voice_en_167186.mp3,a group of small girls holding up painted glass cups.
./data/CommonVoice2_dataset/clips/common_voice_en_167187.mp3,a woman tosses a bag of trash into a dumpster.
./data/CommonVoice2_dataset/clips/common_voice_en_167188.mp3,protesters are holding signs in spanish.
./data/CommonVoice2_dataset/clips/common_voice_en_167189.mp3,a group of people relaxing in a park.
./data/CommonVoice2_dataset/clips/common_voice_en_167190.mp3,there are three women dressed like angels.
./data/CommonVoice2_dataset/clips/common_voice_en_167191.mp3,a pit crew is getting a vehicle ready for the race.
./data/CommonVoice2_dataset/clips/common_voice_en_167192.mp3,a woman opens a present while drinking beer
./data/CommonVoice2_dataset/clips/common_voice_en_167193.mp3,3 people are working in a park doing various tasks using wheelbarrows and a rake.
./data/CommonVoice2_dataset/clips/common_voice_en_167194.mp3,the tenement agency deems me unreliable due to my debts.
./data/CommonVoice2_dataset/clips/common_voice_en_126422.mp3,"i can learn something from the desert, too."
./data/CommonVoice2_dataset/clips/common_voice_en_126424.mp3,"if a person is living out his destiny, he knows everything he needs to know."
./data/CommonVoice2_dataset/clips/common_voice_en_126425.mp3,"it spoke of journeys, discoveries, books, and change."
./data/CommonVoice2_dataset/clips/common_voice_en_126429.mp3,"now, i can see that it hasn't been too bad."
./data/CommonVoice2_dataset/clips/common_voice_en_126430.mp3,the night was warm and i was thirsty.
./data/CommonVoice2_dataset/clips/common_voice_en_126431.mp3,the stranger was speaking of things that very few people knew about.
./data/CommonVoice2_dataset/clips/common_voice_en_126433.mp3,"then he realized that he had been distracted for a few moments, looking at the sword."
./data/CommonVoice2_dataset/clips/common_voice_en_126434.mp3,but nowhere could he find his new companion.
./data/CommonVoice2_dataset/clips/common_voice_en_126436.mp3,few people realise the immensity of vacancy.
./data/CommonVoice2_dataset/clips/common_voice_en_126437.mp3,"""enough,"" said the boy."
./data/CommonVoice2_dataset/clips/common_voice_en_126438.mp3,"there were just drawings, coded instructions, and obscure texts."
./data/CommonVoice2_dataset/clips/common_voice_en_126440.mp3,"once to the thief, and once to the general."
./data/CommonVoice2_dataset/clips/common_voice_en_126442.mp3,"""i'm not going very far,"" the alchemist answered, looking straight into the eyes of the horsemen."
./data/CommonVoice2_dataset/clips/common_voice_en_126444.mp3,and then he perceived it very slowly.
./data/CommonVoice2_dataset/clips/common_voice_en_126447.mp3,the camel driver understood what the boy was saying.
./data/CommonVoice2_dataset/clips/common_voice_en_126448.mp3,"the two men exchanged some words in arabic, and the bar owner seemed irritated."
./data/CommonVoice2_dataset/clips/common_voice_en_126450.mp3,i should have repeated it for him.
./data/CommonVoice2_dataset/clips/common_voice_en_36943.mp3,"if you start your emails with ""greetings"" let me be the first to welcome you to earth."
./data/CommonVoice2_dataset/clips/common_voice_en_36944.mp3,the end of the cylinder was still as ogilvy and henderson had left it.
./data/CommonVoice2_dataset/clips/common_voice_en_36945.mp3,a boy came running towards me.
./data/CommonVoice2_dataset/clips/common_voice_en_36946.mp3,it brought his heart into his mouth.
./data/CommonVoice2_dataset/clips/common_voice_en_36947.mp3,"i pointed out mars, a bright dot of light."
./data/CommonVoice2_dataset/clips/common_voice_en_36948.mp3,henderson stood up with a spade in his hand.
./data/CommonVoice2_dataset/clips/common_voice_en_36949.mp3,"many people in berkshire, surrey, and middlesex must have seen it."
./data/CommonVoice2_dataset/clips/common_voice_en_36950.mp3,"about eleven, i walked back to my home in maybury because nothing seemed to be happening."
./data/CommonVoice2_dataset/clips/common_voice_en_36951.mp3,my tax dollars pay for those public school proms.
./data/CommonVoice2_dataset/clips/common_voice_en_36952.mp3,'m all about those invisible cosmic connections that transcend time and distance.
./data/CommonVoice2_dataset/clips/common_voice_en_36953.mp3,"that night, there was another jetting out of gas from the distant planet."
./data/CommonVoice2_dataset/clips/common_voice_en_36954.mp3,"yet, it was a little too large for assurance."
./data/CommonVoice2_dataset/clips/common_voice_en_36955.mp3,i locked eyes with a fish in the tank.
./data/CommonVoice2_dataset/clips/common_voice_en_36956.mp3,"had our instruments permitted it, we might have been able to see the trouble way back when."
./data/CommonVoice2_dataset/clips/common_voice_en_36957.mp3,most meteorites are more or less rounded.
./data/CommonVoice2_dataset/clips/common_voice_en_36958.mp3,"the shop folks were taking down their shutters, and people were opening their bedroom windows."
