1, 4.3177, 4.0762
2, 3.8963, 3.7660
3, 3.6914, 3.6120
4, 3.5426, 3.5185
5, 3.4363, 3.4189
6, 3.3517, 3.3320
7, 3.2698, 3.2810
8, 3.1778, 3.2073
9, 3.0869, 3.1731
10, 3.0002, 3.0531
11, 2.9162, 2.8962
12, 2.7989, 2.7604
13, 2.6801, 2.6251
14, 2.5665, 2.5037
15, 2.4624, 2.3949
16, 2.3685, 2.3041
17, 2.2757, 2.2147
18, 2.1802, 2.1102
19, 2.1015, 2.0389
20, 2.0254, 1.9372
21, 1.9642, 1.8802
22, 1.9600, 2.1906
23, 1.9500, 2.1906
24, 1.9417, 2.2081
25, 1.8867, 2.0597
26, 1.8416, 2.1158
27, 1.7916, 2.0106
28, 1.7430, 1.7797
29, 1.7074, 1.8856
30, 1.6601, 2.0401
31, 1.6222, 1.9077
32, 1.5869, 1.7654
33, 1.5551, 1.7232
34, 1.5214, 1.6184
35, 1.4947, 1.5637
36, 1.4725, 1.6147
37, 1.4429, 1.5402
38, 1.4162, 1.4810
39, 1.3931, 1.5732
40, 1.3723, 1.4044
41, 1.3457, 1.3292
43, 1.3213, 1.3274
44, 1.2789, 1.3567
45, 1.2578, 1.3179
46, 1.2367, 1.2686
47, 1.2185, 1.3838
48, 1.1955, 1.2461
49, 1.1748, 1.2956
50, 1.1569, 1.2811
51, 1.1391, 1.2458
52, 1.1220, 1.2166
53, 1.1108, 1.2355
54, 1.0994, 1.1259
55, 1.0815, 1.1522
56, 1.0706, 1.1052
57, 1.0546, 1.0971
58, 1.0380, 1.0819
59, 1.0236, 1.0877
60, 1.0128, 1.0432
61, 1.0048, 1.0655
62, 0.9911, 1.0727
63, 0.9774, 1.0774
64, 0.9690, 1.0660
65, 0.9572, 1.0368
66, 0.9529, 1.0386
67, 0.9529, 1.0320
68, 0.9361, 1.0356
69, 0.9309, 1.0196
70, 0.9207, 1.0535
71, 0.9094, 0.9807
72, 0.8969, 0.9810
73, 0.8922, 1.0315
74, 0.8762, 0.9899
75, 0.8665, 1.0134
76, 0.8613, 0.9994
77, 0.8468, 1.0014
78, 0.8380, 1.0707
79, 0.8304, 1.0511
80, 0.8198, 1.0465
81, 0.8113, 1.0465
82, 0.8012, 0.9883
83, 0.7919, 0.9852
84, 0.7847, 0.9508
85, 0.7756, 0.8993
86, 0.7653, 0.9117
87, 0.7605, 0.8907
88, 0.7535, 0.9562
89, 0.7464, 0.8917
90, 0.7380, 0.8609
91, 0.7312, 0.8709
92, 0.7249, 0.8920
93, 0.7152, 0.8702
94, 0.7072, 0.9004
95, 0.7005, 0.8569
96, 0.6941, 0.9018
97, 0.6859, 0.8646
98, 0.6789, 0.8435
99, 0.6707, 0.8747
100, 0.6646, 0.8367
101, 0.6620, 0.8325
102, 0.6524, 0.8640
103, 0.6443, 0.8220
104, 0.6393, 0.8244
105, 0.6349, 0.8213
106, 0.6321, 0.8417
107, 0.6255, 0.8363
108, 0.6173, 0.7886
109, 0.6150, 0.8410
110, 0.6053, 0.7819
111, 0.6007, 0.7998
112, 0.5966, 0.8248
113, 0.5924, 0.8089
114, 0.5843, 0.7769
115, 0.5827, 0.8083
116, 0.5809, 0.8632
117, 0.5736, 0.7680
118, 0.5682, 0.8024
119, 0.5657, 0.7707
120, 0.5593, 0.7612
121, 0.5531, 0.7766
122, 0.5501, 0.7762
123, 0.5459, 0.7530
124, 0.5416, 0.8136
125, 0.5368, 0.7507
126, 0.5322, 0.7650
127, 0.5292, 0.7881
128, 0.5229, 0.7442
129, 0.5233, 0.7437
130, 0.5142, 0.7356
131, 0.5109, 0.7402
132, 0.5065, 0.7225
133, 0.5020, 0.7228
134, 0.4987, 0.7337
135, 0.4937, 0.7111
136, 0.4899, 0.7294
137, 0.4845, 0.7506
